comm;no_comm;um;comtrade_code;comext_code;usitc_code;ds_code;imf_code;quandl_code;eurostat_code;source;critical
Transformation, from forest, extensive, SO;;m2;;;;;;;;none;no
Transformation, from forest, extensive, SR;;m2;;;;;;;;none;no
Transformation, from forest, extensive, SS;;m2;;;;;;;;none;no
Transformation, from forest, extensive, ST;;m2;;;;;;;;none;no
Transformation, from forest, extensive, SV;;m2;;;;;;;;none;no
Transformation, from forest, extensive, SY;;m2;;;;;;;;none;no
Transformation, from forest, extensive, SZ;;m2;;;;;;;;none;no
Transformation, from forest, extensive, TC;;m2;;;;;;;;none;no
Transformation, from forest, extensive, TD;;m2;;;;;;;;none;no
Transformation, from forest, extensive, TF;;m2;;;;;;;;none;no
Transformation, from forest, extensive, TG;;m2;;;;;;;;none;no
Transformation, from forest, extensive, TH;;m2;;;;;;;;none;no
Transformation, from forest, extensive, TJ;;m2;;;;;;;;none;no
Transformation, from forest, extensive, TK;;m2;;;;;;;;none;no
Transformation, from forest, extensive, TL;;m2;;;;;;;;none;no
Transformation, from forest, extensive, TM;;m2;;;;;;;;none;no
Transformation, from forest, extensive, TN;;m2;;;;;;;;none;no
Transformation, from forest, extensive, TO;;m2;;;;;;;;none;no
Transformation, from forest, extensive, TR;;m2;;;;;;;;none;no
Transformation, from forest, extensive, TT;;m2;;;;;;;;none;no
Transformation, from forest, extensive, TV;;m2;;;;;;;;none;no
Transformation, from forest, extensive, TW;;m2;;;;;;;;none;no
Transformation, from forest, extensive, TZ;;m2;;;;;;;;none;no
Transformation, from forest, extensive, UA;;m2;;;;;;;;none;no
Transformation, from forest, extensive, UG;;m2;;;;;;;;none;no
Transformation, from forest, extensive, UM;;m2;;;;;;;;none;no
Transformation, from forest, extensive, UN-OCEANIA;;m2;;;;;;;;none;no
Transformation, from forest, extensive, US;;m2;;;;;;;;none;no
Transformation, from forest, extensive, UY;;m2;;;;;;;;none;no
Transformation, from forest, extensive, UZ;;m2;;;;;;;;none;no
Transformation, from forest, extensive, VA;;m2;;;;;;;;none;no
Transformation, from forest, extensive, VC;;m2;;;;;;;;none;no
Transformation, from forest, extensive, VE;;m2;;;;;;;;none;no
Transformation, from forest, extensive, VG;;m2;;;;;;;;none;no
Transformation, from forest, extensive, VI;;m2;;;;;;;;none;no
Transformation, from forest, extensive, VN;;m2;;;;;;;;none;no
Transformation, from forest, extensive, VU;;m2;;;;;;;;none;no
Transformation, from forest, extensive, WF;;m2;;;;;;;;none;no
Transformation, from forest, extensive, WS;;m2;;;;;;;;none;no
Transformation, from forest, extensive, YE;;m2;;;;;;;;none;no
Transformation, from forest, extensive, YT;;m2;;;;;;;;none;no
Transformation, from forest, extensive, ZA;;m2;;;;;;;;none;no
Transformation, from forest, extensive, ZM;;m2;;;;;;;;none;no
Transformation, from forest, extensive, ZW;;m2;;;;;;;;none;no
Transformation, from forest, intensive;;m2;;;;;;;;none;no
Transformation, from forest, intensive, AD;;m2;;;;;;;;none;no
Transformation, from forest, intensive, AE;;m2;;;;;;;;none;no
Transformation, from forest, intensive, AF;;m2;;;;;;;;none;no
Transformation, from forest, intensive, AG;;m2;;;;;;;;none;no
Transformation, from forest, intensive, AI;;m2;;;;;;;;none;no
Transformation, from forest, intensive, AL;;m2;;;;;;;;none;no
Transformation, from forest, intensive, AM;;m2;;;;;;;;none;no
Transformation, from forest, intensive, AO;;m2;;;;;;;;none;no
Transformation, from forest, intensive, AQ;;m2;;;;;;;;none;no
Transformation, from forest, intensive, AR;;m2;;;;;;;;none;no
Transformation, from forest, intensive, AS;;m2;;;;;;;;none;no
Transformation, from forest, intensive, AT;;m2;;;;;;;;none;no
Transformation, from forest, intensive, AU;;m2;;;;;;;;none;no
Transformation, from forest, intensive, AW;;m2;;;;;;;;none;no
Transformation, from forest, intensive, AZ;;m2;;;;;;;;none;no
Transformation, from forest, intensive, BA;;m2;;;;;;;;none;no
Transformation, from forest, intensive, BB;;m2;;;;;;;;none;no
Transformation, from forest, intensive, BD;;m2;;;;;;;;none;no
Transformation, from forest, intensive, BE;;m2;;;;;;;;none;no
Transformation, from forest, intensive, BF;;m2;;;;;;;;none;no
Transformation, from forest, intensive, BG;;m2;;;;;;;;none;no
Transformation, from forest, intensive, BH;;m2;;;;;;;;none;no
Transformation, from forest, intensive, BI;;m2;;;;;;;;none;no
Transformation, from forest, intensive, BJ;;m2;;;;;;;;none;no
Transformation, from forest, intensive, BM;;m2;;;;;;;;none;no
Transformation, from forest, intensive, BN;;m2;;;;;;;;none;no
Transformation, from forest, intensive, BO;;m2;;;;;;;;none;no
Transformation, from forest, intensive, BR;;m2;;;;;;;;none;no
Transformation, from forest, intensive, BS;;m2;;;;;;;;none;no
Transformation, from forest, intensive, BT;;m2;;;;;;;;none;no
Transformation, from forest, intensive, BV;;m2;;;;;;;;none;no
Transformation, from forest, intensive, BW;;m2;;;;;;;;none;no
Transformation, from forest, intensive, BY;;m2;;;;;;;;none;no
Transformation, from forest, intensive, BZ;;m2;;;;;;;;none;no
Transformation, from forest, intensive, CA;;m2;;;;;;;;none;no
Transformation, from forest, intensive, CC;;m2;;;;;;;;none;no
Transformation, from forest, intensive, CD;;m2;;;;;;;;none;no
Transformation, from forest, intensive, CF;;m2;;;;;;;;none;no
Transformation, from forest, intensive, CG;;m2;;;;;;;;none;no
Transformation, from forest, intensive, CH;;m2;;;;;;;;none;no
Transformation, from forest, intensive, CI;;m2;;;;;;;;none;no
Transformation, from forest, intensive, CK;;m2;;;;;;;;none;no
Transformation, from forest, intensive, CL;;m2;;;;;;;;none;no
Transformation, from forest, intensive, clear-cutting;;m2;;;;;;;;none;no
Transformation, from forest, intensive, CM;;m2;;;;;;;;none;no
Transformation, from forest, intensive, CN;;m2;;;;;;;;none;no
Transformation, from forest, intensive, CO;;m2;;;;;;;;none;no
Transformation, from forest, intensive, CR;;m2;;;;;;;;none;no
Transformation, from forest, intensive, CS;;m2;;;;;;;;none;no
Transformation, from forest, intensive, CU;;m2;;;;;;;;none;no
Transformation, from forest, intensive, CV;;m2;;;;;;;;none;no
Transformation, from forest, intensive, CX;;m2;;;;;;;;none;no
Transformation, from forest, intensive, CY;;m2;;;;;;;;none;no
Transformation, from forest, intensive, CZ;;m2;;;;;;;;none;no
Transformation, from forest, intensive, DE;;m2;;;;;;;;none;no
Transformation, from forest, intensive, DJ;;m2;;;;;;;;none;no
Transformation, from forest, intensive, DK;;m2;;;;;;;;none;no
Transformation, from forest, intensive, DM;;m2;;;;;;;;none;no
Transformation, from forest, intensive, DO;;m2;;;;;;;;none;no
Transformation, from forest, intensive, DZ;;m2;;;;;;;;none;no
Transformation, from forest, intensive, EC;;m2;;;;;;;;none;no
Transformation, from forest, intensive, EE;;m2;;;;;;;;none;no
Transformation, from forest, intensive, EG;;m2;;;;;;;;none;no
Transformation, from forest, intensive, EH;;m2;;;;;;;;none;no
Transformation, from forest, intensive, ER;;m2;;;;;;;;none;no
Transformation, from forest, intensive, ES;;m2;;;;;;;;none;no
Transformation, from forest, intensive, ET;;m2;;;;;;;;none;no
Transformation, from forest, intensive, FI;;m2;;;;;;;;none;no
Transformation, from forest, intensive, FJ;;m2;;;;;;;;none;no
Transformation, from forest, intensive, FK;;m2;;;;;;;;none;no
Transformation, from forest, intensive, FM;;m2;;;;;;;;none;no
Transformation, from forest, intensive, FO;;m2;;;;;;;;none;no
Transformation, from forest, intensive, FR;;m2;;;;;;;;none;no
Transformation, from forest, intensive, GA;;m2;;;;;;;;none;no
Transformation, from forest, intensive, GB;;m2;;;;;;;;none;no
Transformation, from forest, intensive, GD;;m2;;;;;;;;none;no
Transformation, from forest, intensive, GE;;m2;;;;;;;;none;no
Transformation, from forest, intensive, GF;;m2;;;;;;;;none;no
Transformation, from forest, intensive, GH;;m2;;;;;;;;none;no
Transformation, from forest, intensive, GI;;m2;;;;;;;;none;no
Transformation, from forest, intensive, GL;;m2;;;;;;;;none;no
Transformation, from forest, intensive, GM;;m2;;;;;;;;none;no
Transformation, from forest, intensive, GN;;m2;;;;;;;;none;no
Transformation, from forest, intensive, GP;;m2;;;;;;;;none;no
Transformation, from forest, intensive, GQ;;m2;;;;;;;;none;no
Transformation, from forest, intensive, GR;;m2;;;;;;;;none;no
Transformation, from forest, intensive, GS;;m2;;;;;;;;none;no
Transformation, from forest, intensive, GT;;m2;;;;;;;;none;no
Transformation, from forest, intensive, GU;;m2;;;;;;;;none;no
Transformation, from forest, intensive, GW;;m2;;;;;;;;none;no
Transformation, from forest, intensive, GY;;m2;;;;;;;;none;no
Transformation, from forest, intensive, HK;;m2;;;;;;;;none;no
Transformation, from forest, intensive, HM;;m2;;;;;;;;none;no
Transformation, from forest, intensive, HN;;m2;;;;;;;;none;no
Transformation, from forest, intensive, HR;;m2;;;;;;;;none;no
Transformation, from forest, intensive, HT;;m2;;;;;;;;none;no
Transformation, from forest, intensive, HU;;m2;;;;;;;;none;no
Transformation, from forest, intensive, ID;;m2;;;;;;;;none;no
Transformation, from forest, intensive, IE;;m2;;;;;;;;none;no
Transformation, from forest, intensive, IL;;m2;;;;;;;;none;no
Transformation, from forest, intensive, IM;;m2;;;;;;;;none;no
Transformation, from forest, intensive, IN;;m2;;;;;;;;none;no
Transformation, from forest, intensive, IO;;m2;;;;;;;;none;no
Transformation, from forest, intensive, IQ;;m2;;;;;;;;none;no
Transformation, from forest, intensive, IR;;m2;;;;;;;;none;no
Transformation, from forest, intensive, IS;;m2;;;;;;;;none;no
Transformation, from forest, intensive, IT;;m2;;;;;;;;none;no
Transformation, from forest, intensive, JE;;m2;;;;;;;;none;no
Transformation, from forest, intensive, JM;;m2;;;;;;;;none;no
Transformation, from forest, intensive, JO;;m2;;;;;;;;none;no
Transformation, from forest, intensive, JP;;m2;;;;;;;;none;no
Transformation, from forest, intensive, KE;;m2;;;;;;;;none;no
Transformation, from forest, intensive, KG;;m2;;;;;;;;none;no
Transformation, from forest, intensive, KH;;m2;;;;;;;;none;no
Transformation, from forest, intensive, KI;;m2;;;;;;;;none;no
Transformation, from forest, intensive, KM;;m2;;;;;;;;none;no
Transformation, from forest, intensive, KN;;m2;;;;;;;;none;no
Transformation, from forest, intensive, KP;;m2;;;;;;;;none;no
Transformation, from forest, intensive, KR;;m2;;;;;;;;none;no
Transformation, from forest, intensive, KW;;m2;;;;;;;;none;no
Transformation, from forest, intensive, KY;;m2;;;;;;;;none;no
Transformation, from forest, intensive, KZ;;m2;;;;;;;;none;no
Transformation, from forest, intensive, LA;;m2;;;;;;;;none;no
Transformation, from forest, intensive, LB;;m2;;;;;;;;none;no
Transformation, from forest, intensive, LC;;m2;;;;;;;;none;no
Transformation, from forest, intensive, LI;;m2;;;;;;;;none;no
Transformation, from forest, intensive, LK;;m2;;;;;;;;none;no
Transformation, from forest, intensive, LR;;m2;;;;;;;;none;no
Transformation, from forest, intensive, LS;;m2;;;;;;;;none;no
Transformation, from forest, intensive, LT;;m2;;;;;;;;none;no
Transformation, from forest, intensive, LU;;m2;;;;;;;;none;no
Transformation, from forest, intensive, LV;;m2;;;;;;;;none;no
Transformation, from forest, intensive, LY;;m2;;;;;;;;none;no
Transformation, from forest, intensive, MA;;m2;;;;;;;;none;no
Transformation, from forest, intensive, MC;;m2;;;;;;;;none;no
Transformation, from forest, intensive, MD;;m2;;;;;;;;none;no
Transformation, from forest, intensive, ME;;m2;;;;;;;;none;no
Transformation, from forest, intensive, MG;;m2;;;;;;;;none;no
Transformation, from forest, intensive, MH;;m2;;;;;;;;none;no
Transformation, from forest, intensive, MK;;m2;;;;;;;;none;no
Transformation, from forest, intensive, ML;;m2;;;;;;;;none;no
Transformation, from forest, intensive, MM;;m2;;;;;;;;none;no
Transformation, from forest, intensive, MN;;m2;;;;;;;;none;no
Transformation, from forest, intensive, MO;;m2;;;;;;;;none;no
Transformation, from forest, intensive, MP;;m2;;;;;;;;none;no
Transformation, from forest, intensive, MQ;;m2;;;;;;;;none;no
Transformation, from forest, intensive, MR;;m2;;;;;;;;none;no
Transformation, from forest, intensive, MS;;m2;;;;;;;;none;no
Transformation, from forest, intensive, MT;;m2;;;;;;;;none;no
Transformation, from forest, intensive, MU;;m2;;;;;;;;none;no
Transformation, from forest, intensive, MV;;m2;;;;;;;;none;no
Transformation, from forest, intensive, MW;;m2;;;;;;;;none;no
Transformation, from forest, intensive, MX;;m2;;;;;;;;none;no
Transformation, from forest, intensive, MY;;m2;;;;;;;;none;no
Transformation, from forest, intensive, MZ;;m2;;;;;;;;none;no
Transformation, from forest, intensive, NA;;m2;;;;;;;;none;no
Transformation, from forest, intensive, NC;;m2;;;;;;;;none;no
Transformation, from forest, intensive, NE;;m2;;;;;;;;none;no
Transformation, from forest, intensive, NF;;m2;;;;;;;;none;no
Transformation, from forest, intensive, NG;;m2;;;;;;;;none;no
Transformation, from forest, intensive, NI;;m2;;;;;;;;none;no
Transformation, from forest, intensive, NL;;m2;;;;;;;;none;no
Transformation, from forest, intensive, NO;;m2;;;;;;;;none;no
Transformation, from forest, intensive, normal;;m2;;;;;;;;none;no
Transformation, from forest, intensive, NP;;m2;;;;;;;;none;no
Transformation, from forest, intensive, NR;;m2;;;;;;;;none;no
Transformation, from forest, intensive, NU;;m2;;;;;;;;none;no
Transformation, from forest, intensive, NZ;;m2;;;;;;;;none;no
Transformation, from forest, intensive, OM;;m2;;;;;;;;none;no
Transformation, from forest, intensive, PA;;m2;;;;;;;;none;no
Transformation, from forest, intensive, PE;;m2;;;;;;;;none;no
Transformation, from forest, intensive, PF;;m2;;;;;;;;none;no
Transformation, from forest, intensive, PG;;m2;;;;;;;;none;no
Transformation, from forest, intensive, PH;;m2;;;;;;;;none;no
Transformation, from forest, intensive, PK;;m2;;;;;;;;none;no
Transformation, from forest, intensive, PL;;m2;;;;;;;;none;no
Transformation, from forest, intensive, PM;;m2;;;;;;;;none;no
Transformation, from forest, intensive, PR;;m2;;;;;;;;none;no
Transformation, from forest, intensive, PS;;m2;;;;;;;;none;no
Transformation, from forest, intensive, PT;;m2;;;;;;;;none;no
Transformation, from forest, intensive, PW;;m2;;;;;;;;none;no
Transformation, from forest, intensive, PY;;m2;;;;;;;;none;no
Transformation, from forest, intensive, QA;;m2;;;;;;;;none;no
Transformation, from forest, intensive, RAF;;m2;;;;;;;;none;no
Transformation, from forest, intensive, RAS;;m2;;;;;;;;none;no
Transformation, from forest, intensive, RE;;m2;;;;;;;;none;no
Transformation, from forest, intensive, RER;;m2;;;;;;;;none;no
Transformation, from forest, intensive, RLA;;m2;;;;;;;;none;no
Transformation, from forest, intensive, RNA;;m2;;;;;;;;none;no
Transformation, from forest, intensive, RO;;m2;;;;;;;;none;no
Transformation, from forest, intensive, RS;;m2;;;;;;;;none;no
Transformation, from forest, intensive, RU;;m2;;;;;;;;none;no
Transformation, from forest, intensive, RW;;m2;;;;;;;;none;no
Transformation, from forest, intensive, SA;;m2;;;;;;;;none;no
Transformation, from forest, intensive, SB;;m2;;;;;;;;none;no
Transformation, from forest, intensive, SC;;m2;;;;;;;;none;no
Transformation, from forest, intensive, SD;;m2;;;;;;;;none;no
Transformation, from forest, intensive, SE;;m2;;;;;;;;none;no
Transformation, from forest, intensive, SG;;m2;;;;;;;;none;no
Transformation, from forest, intensive, SH;;m2;;;;;;;;none;no
Transformation, from forest, intensive, short-cycle;;m2;;;;;;;;none;no
Transformation, from forest, intensive, SI;;m2;;;;;;;;none;no
Transformation, from forest, intensive, SJ;;m2;;;;;;;;none;no
Transformation, from forest, intensive, SK;;m2;;;;;;;;none;no
Transformation, from forest, intensive, SL;;m2;;;;;;;;none;no
Transformation, from forest, intensive, SM;;m2;;;;;;;;none;no
Transformation, from forest, intensive, SN;;m2;;;;;;;;none;no
Transformation, from forest, intensive, SO;;m2;;;;;;;;none;no
Transformation, from forest, intensive, SR;;m2;;;;;;;;none;no
Transformation, from forest, intensive, SS;;m2;;;;;;;;none;no
Transformation, from forest, intensive, ST;;m2;;;;;;;;none;no
Transformation, from forest, intensive, SV;;m2;;;;;;;;none;no
Transformation, from forest, intensive, SY;;m2;;;;;;;;none;no
Transformation, from forest, intensive, SZ;;m2;;;;;;;;none;no
Transformation, from forest, intensive, TC;;m2;;;;;;;;none;no
Transformation, from forest, intensive, TD;;m2;;;;;;;;none;no
Transformation, from forest, intensive, TF;;m2;;;;;;;;none;no
Transformation, from forest, intensive, TG;;m2;;;;;;;;none;no
Transformation, from forest, intensive, TH;;m2;;;;;;;;none;no
Transformation, from forest, intensive, TJ;;m2;;;;;;;;none;no
Transformation, from forest, intensive, TK;;m2;;;;;;;;none;no
Transformation, from forest, intensive, TL;;m2;;;;;;;;none;no
Transformation, from forest, intensive, TM;;m2;;;;;;;;none;no
Transformation, from forest, intensive, TN;;m2;;;;;;;;none;no
Transformation, from forest, intensive, TO;;m2;;;;;;;;none;no
Transformation, from forest, intensive, TR;;m2;;;;;;;;none;no
Transformation, from forest, intensive, TT;;m2;;;;;;;;none;no
Transformation, from forest, intensive, TV;;m2;;;;;;;;none;no
Transformation, from forest, intensive, TW;;m2;;;;;;;;none;no
Transformation, from forest, intensive, TZ;;m2;;;;;;;;none;no
Transformation, from forest, intensive, UA;;m2;;;;;;;;none;no
Transformation, from forest, intensive, UG;;m2;;;;;;;;none;no
Transformation, from forest, intensive, UM;;m2;;;;;;;;none;no
Transformation, from forest, intensive, UN-OCEANIA;;m2;;;;;;;;none;no
Transformation, from forest, intensive, US;;m2;;;;;;;;none;no
Transformation, from forest, intensive, UY;;m2;;;;;;;;none;no
Transformation, from forest, intensive, UZ;;m2;;;;;;;;none;no
Transformation, from forest, intensive, VA;;m2;;;;;;;;none;no
Transformation, from forest, intensive, VC;;m2;;;;;;;;none;no
